seed,family,teacher,clone,agree
900013,ROLL_DICE,ROLL_DICE,ROLL_DICE,True
900013,BUY_PROPERTY,BUY_PROPERTY,BUY_PROPERTY,True
900013,END_TURN,END_TURN,END_TURN,True
900013,ROLL_DICE,ROLL_DICE,ROLL_DICE,True
900013,END_TURN,END_TURN,END_TURN,True
900013,auction,auction_bid(+$100),auction_bid(+$100),True
900013,auction,auction_pass,auction_pass,True
900013,auction,auction_bid(+$10),auction_bid(+$10),True
900013,auction,auction_pass,auction_pass,True
900013,DECLINE_TRADE,DECLINE_TRADE,DECLINE_TRADE,True
900013,END_TURN,END_TURN,END_TURN,True
900013,auction,auction_bid(+$10),auction_bid(+$10),True
900013,auction,auction_pass,auction_pass,True
900013,END_TURN,END_TURN,END_TURN,True
900013,END_TURN,END_TURN,END_TURN,True
900013,exch_trade,"exch_trade(player=0, offer=1, req=15)",END_TURN,False
900013,END_TURN,END_TURN,END_TURN,True
900013,ROLL_DICE,ROLL_DICE,ROLL_DICE,True
900013,END_TURN,END_TURN,END_TURN,True
900013,DECLINE_TRADE,DECLINE_TRADE,DECLINE_TRADE,True
900013,END_TURN,END_TURN,END_TURN,True
900013,END_TURN,END_TURN,END_TURN,True
900013,END_TURN,END_TURN,END_TURN,True
900013,exch_trade,"exch_trade(player=0, offer=1, req=15)",END_TURN,False
900013,END_TURN,END_TURN,END_TURN,True
900013,ROLL_DICE,ROLL_DICE,ROLL_DICE,True
900013,END_TURN,END_TURN,END_TURN,True
900013,DECLINE_TRADE,DECLINE_TRADE,DECLINE_TRADE,True
900013,END_TURN,END_TURN,END_TURN,True
900013,DECLINE_TRADE,DECLINE_TRADE,DECLINE_TRADE,True
900013,END_TURN,END_TURN,END_TURN,True
900013,DECLINE_TRADE,DECLINE_TRADE,DECLINE_TRADE,True
900013,END_TURN,END_TURN,END_TURN,True
900013,exch_trade,"exch_trade(player=0, offer=1, req=15)",END_TURN,False
900013,END_TURN,END_TURN,END_TURN,True
900013,ROLL_DICE,ROLL_DICE,ROLL_DICE,True
900013,END_TURN,END_TURN,END_TURN,True
900013,auction,auction_bid(+$100),auction_bid(+$100),True
900013,auction,auction_pass,auction_pass,True
900013,DECLINE_TRADE,DECLINE_TRADE,DECLINE_TRADE,True
900013,END_TURN,END_TURN,END_TURN,True
900013,DECLINE_TRADE,DECLINE_TRADE,DECLINE_TRADE,True
900013,END_TURN,END_TURN,END_TURN,True
900013,DECLINE_TRADE,DECLINE_TRADE,DECLINE_TRADE,True
900013,END_TURN,END_TURN,END_TURN,True
900013,exch_trade,"exch_trade(player=0, offer=1, req=15)",END_TURN,False
900013,END_TURN,END_TURN,END_TURN,True
900013,ROLL_DICE,ROLL_DICE,ROLL_DICE,True
900013,END_TURN,END_TURN,END_TURN,True
900013,ROLL_DICE,ROLL_DICE,ROLL_DICE,True
900013,END_TURN,END_TURN,END_TURN,True
900013,DECLINE_TRADE,DECLINE_TRADE,DECLINE_TRADE,True
900013,END_TURN,END_TURN,END_TURN,True
900013,auction,auction_bid(+$100),auction_bid(+$100),True
900013,DECLINE_TRADE,DECLINE_TRADE,DECLINE_TRADE,True
900013,END_TURN,END_TURN,END_TURN,True
900013,DECLINE_TRADE,DECLINE_TRADE,DECLINE_TRADE,True
900013,END_TURN,END_TURN,END_TURN,True
900013,buy_trade,"buy_trade(player=1, prop=18, price=0.75x)",improve_house(sq=9),False
900013,improve_house,improve_house(sq=9),improve_house(sq=9),True
900013,improve_house,improve_house(sq=6),improve_house(sq=6),True
900013,improve_house,improve_house(sq=8),END_TURN,False
900013,END_TURN,END_TURN,END_TURN,True
900013,ROLL_DICE,ROLL_DICE,ROLL_DICE,True
900013,END_TURN,END_TURN,END_TURN,True
900013,DECLINE_TRADE,DECLINE_TRADE,DECLINE_TRADE,True
900013,END_TURN,END_TURN,END_TURN,True
900013,DECLINE_TRADE,DECLINE_TRADE,DECLINE_TRADE,True
900013,END_TURN,END_TURN,END_TURN,True
900013,DECLINE_TRADE,DECLINE_TRADE,DECLINE_TRADE,True
900013,END_TURN,END_TURN,END_TURN,True
900013,END_TURN,END_TURN,END_TURN,True
900013,ROLL_DICE,ROLL_DICE,ROLL_DICE,True
900013,END_TURN,END_TURN,END_TURN,True
900013,DECLINE_TRADE,DECLINE_TRADE,DECLINE_TRADE,True
900013,END_TURN,END_TURN,END_TURN,True
900013,auction,auction_pass,auction_pass,True
900013,DECLINE_TRADE,DECLINE_TRADE,DECLINE_TRADE,True
900013,END_TURN,END_TURN,END_TURN,True
900013,DECLINE_TRADE,DECLINE_TRADE,DECLINE_TRADE,True
900013,END_TURN,END_TURN,END_TURN,True
900013,END_TURN,END_TURN,END_TURN,True
900013,ROLL_DICE,ROLL_DICE,ROLL_DICE,True
900013,END_TURN,END_TURN,END_TURN,True
900013,DECLINE_TRADE,DECLINE_TRADE,DECLINE_TRADE,True
900013,END_TURN,END_TURN,END_TURN,True
900013,DECLINE_TRADE,DECLINE_TRADE,DECLINE_TRADE,True
900013,END_TURN,END_TURN,END_TURN,True
900013,DECLINE_TRADE,DECLINE_TRADE,DECLINE_TRADE,True
900013,END_TURN,END_TURN,END_TURN,True
900013,END_TURN,END_TURN,END_TURN,True
900013,ROLL_DICE,ROLL_DICE,ROLL_DICE,True
900013,END_TURN,END_TURN,END_TURN,True
900013,DECLINE_TRADE,DECLINE_TRADE,DECLINE_TRADE,True
900013,END_TURN,END_TURN,END_TURN,True
900013,DECLINE_TRADE,DECLINE_TRADE,DECLINE_TRADE,True
900013,END_TURN,END_TURN,END_TURN,True
900013,DECLINE_TRADE,DECLINE_TRADE,DECLINE_TRADE,True
900013,END_TURN,END_TURN,END_TURN,True
900013,END_TURN,END_TURN,END_TURN,True
900013,ROLL_DICE,ROLL_DICE,ROLL_DICE,True
900013,END_TURN,END_TURN,END_TURN,True
900013,DECLINE_TRADE,DECLINE_TRADE,DECLINE_TRADE,True
900013,END_TURN,END_TURN,END_TURN,True
900013,DECLINE_TRADE,DECLINE_TRADE,DECLINE_TRADE,True
900013,END_TURN,END_TURN,END_TURN,True
900013,DECLINE_TRADE,DECLINE_TRADE,DECLINE_TRADE,True
900013,END_TURN,END_TURN,END_TURN,True
900013,improve_house,improve_house(sq=9),improve_house(sq=9),True
900013,improve_house,improve_house(sq=8),END_TURN,False
900013,exch_trade,"exch_trade(player=0, offer=1, req=15)",END_TURN,False
900013,END_TURN,END_TURN,END_TURN,True
900013,ROLL_DICE,ROLL_DICE,ROLL_DICE,True
900013,END_TURN,END_TURN,END_TURN,True
900013,DECLINE_TRADE,DECLINE_TRADE,DECLINE_TRADE,True
900013,END_TURN,END_TURN,END_TURN,True
900013,DECLINE_TRADE,DECLINE_TRADE,DECLINE_TRADE,True
900013,END_TURN,END_TURN,END_TURN,True
900013,DECLINE_TRADE,DECLINE_TRADE,DECLINE_TRADE,True
900013,END_TURN,END_TURN,END_TURN,True
900013,END_TURN,END_TURN,END_TURN,True
900013,ROLL_DICE,ROLL_DICE,ROLL_DICE,True
900013,END_TURN,END_TURN,END_TURN,True
900013,DECLINE_TRADE,DECLINE_TRADE,DECLINE_TRADE,True
900013,END_TURN,END_TURN,END_TURN,True
900013,DECLINE_TRADE,DECLINE_TRADE,DECLINE_TRADE,True
900013,END_TURN,END_TURN,END_TURN,True
900013,DECLINE_TRADE,DECLINE_TRADE,DECLINE_TRADE,True
900013,END_TURN,END_TURN,END_TURN,True
900013,END_TURN,END_TURN,END_TURN,True
900013,ROLL_DICE,ROLL_DICE,ROLL_DICE,True
900013,END_TURN,END_TURN,END_TURN,True
900013,ROLL_DICE,ROLL_DICE,ROLL_DICE,True
900013,END_TURN,END_TURN,END_TURN,True
900013,DECLINE_TRADE,DECLINE_TRADE,DECLINE_TRADE,True
900013,END_TURN,END_TURN,END_TURN,True
900013,DECLINE_TRADE,DECLINE_TRADE,DECLINE_TRADE,True
900013,END_TURN,END_TURN,END_TURN,True
900013,DECLINE_TRADE,DECLINE_TRADE,DECLINE_TRADE,True
900013,END_TURN,END_TURN,END_TURN,True
900013,END_TURN,END_TURN,END_TURN,True
900013,ROLL_DICE,ROLL_DICE,ROLL_DICE,True
900013,END_TURN,END_TURN,END_TURN,True
900013,DECLINE_TRADE,DECLINE_TRADE,DECLINE_TRADE,True
900013,END_TURN,END_TURN,END_TURN,True
900013,DECLINE_TRADE,DECLINE_TRADE,DECLINE_TRADE,True
900013,END_TURN,END_TURN,END_TURN,True
900013,DECLINE_TRADE,DECLINE_TRADE,DECLINE_TRADE,True
900013,END_TURN,END_TURN,END_TURN,True
900013,improve_house,improve_house(sq=6),improve_house(sq=6),True
900013,improve_house,improve_house(sq=9),improve_house(sq=9),True
900013,improve_house,improve_house(sq=6),END_TURN,False
900013,exch_trade,"exch_trade(player=0, offer=19, req=15)",END_TURN,False
900013,END_TURN,END_TURN,END_TURN,True
900013,ROLL_DICE,ROLL_DICE,ROLL_DICE,True
900013,END_TURN,END_TURN,END_TURN,True
900013,auction,auction_bid(+$10),auction_bid(+$1),False
900013,auction,auction_pass,auction_pass,True
900013,ROLL_DICE,ROLL_DICE,ROLL_DICE,True
900013,END_TURN,END_TURN,END_TURN,True
900013,DECLINE_TRADE,DECLINE_TRADE,DECLINE_TRADE,True
900013,END_TURN,END_TURN,END_TURN,True
900013,DECLINE_TRADE,DECLINE_TRADE,DECLINE_TRADE,True
900013,END_TURN,END_TURN,END_TURN,True
900013,DECLINE_TRADE,DECLINE_TRADE,DECLINE_TRADE,True
900013,END_TURN,END_TURN,END_TURN,True
900013,improve_house,improve_house(sq=8),improve_house(sq=8),True
900013,improve_house,improve_house(sq=9),END_TURN,False
900013,exch_trade,"exch_trade(player=0, offer=1, req=15)",END_TURN,False
900013,END_TURN,END_TURN,END_TURN,True
900013,ROLL_DICE,ROLL_DICE,ROLL_DICE,True
900013,END_TURN,END_TURN,END_TURN,True
900013,DECLINE_TRADE,DECLINE_TRADE,DECLINE_TRADE,True
900013,END_TURN,END_TURN,END_TURN,True
900013,DECLINE_TRADE,DECLINE_TRADE,DECLINE_TRADE,True
900013,END_TURN,END_TURN,END_TURN,True
900013,DECLINE_TRADE,DECLINE_TRADE,DECLINE_TRADE,True
900013,END_TURN,END_TURN,END_TURN,True
900013,END_TURN,END_TURN,END_TURN,True
900013,ROLL_DICE,ROLL_DICE,ROLL_DICE,True
900013,END_TURN,END_TURN,END_TURN,True
900013,DECLINE_TRADE,DECLINE_TRADE,DECLINE_TRADE,True
900013,END_TURN,END_TURN,END_TURN,True
900013,DECLINE_TRADE,DECLINE_TRADE,DECLINE_TRADE,True
900013,END_TURN,END_TURN,END_TURN,True
900013,DECLINE_TRADE,DECLINE_TRADE,DECLINE_TRADE,True
900013,END_TURN,END_TURN,END_TURN,True
900013,END_TURN,END_TURN,END_TURN,True
900013,ROLL_DICE,ROLL_DICE,ROLL_DICE,True
900013,mortgage,mortgage(sq=1),mortgage(sq=1),True
900013,mortgage,mortgage(sq=19),mortgage(sq=19),True
900013,END_TURN,END_TURN,END_TURN,True
900013,DECLINE_TRADE,DECLINE_TRADE,DECLINE_TRADE,True
900013,END_TURN,END_TURN,END_TURN,True
900013,DECLINE_TRADE,DECLINE_TRADE,DECLINE_TRADE,True
900013,END_TURN,END_TURN,END_TURN,True
900013,DECLINE_TRADE,DECLINE_TRADE,DECLINE_TRADE,True
900013,END_TURN,END_TURN,END_TURN,True
900013,improve_house,improve_house(sq=6),unmortgage(sq=1),False
900013,exch_trade,"exch_trade(player=1, offer=1, req=31)",END_TURN,False
900013,END_TURN,END_TURN,END_TURN,True
900013,ROLL_DICE,ROLL_DICE,ROLL_DICE,True
900013,mortgage,mortgage(sq=24),mortgage(sq=24),True
900013,unmortgage,unmortgage(sq=1),unmortgage(sq=1),True
900013,END_TURN,END_TURN,END_TURN,True
900013,ROLL_DICE,ROLL_DICE,ROLL_DICE,True
900013,END_TURN,END_TURN,END_TURN,True
900013,DECLINE_TRADE,DECLINE_TRADE,DECLINE_TRADE,True
900013,END_TURN,END_TURN,END_TURN,True
900013,DECLINE_TRADE,DECLINE_TRADE,DECLINE_TRADE,True
900013,END_TURN,END_TURN,END_TURN,True
900013,DECLINE_TRADE,DECLINE_TRADE,DECLINE_TRADE,True
900013,END_TURN,END_TURN,END_TURN,True
900013,improve_house,improve_house(sq=8),improve_house(sq=8),True
900013,exch_trade,"exch_trade(player=1, offer=19, req=31)",END_TURN,False
900013,END_TURN,END_TURN,END_TURN,True
900013,ROLL_DICE,ROLL_DICE,ROLL_DICE,True
900013,mortgage,mortgage(sq=1),mortgage(sq=1),True
900013,END_TURN,END_TURN,END_TURN,True
900013,DECLINE_TRADE,DECLINE_TRADE,DECLINE_TRADE,True
900013,END_TURN,END_TURN,END_TURN,True
900013,buy_trade,"buy_trade(player=2, prop=16, price=1.25x)",DECLINE_TRADE,False
900013,DECLINE_TRADE,DECLINE_TRADE,DECLINE_TRADE,True
900013,END_TURN,END_TURN,END_TURN,True
900013,DECLINE_TRADE,DECLINE_TRADE,DECLINE_TRADE,True
900013,END_TURN,END_TURN,END_TURN,True
900013,buy_trade,"buy_trade(player=1, prop=18, price=1.0x)",improve_hotel(sq=9),False
900013,improve_hotel,improve_hotel(sq=9),improve_hotel(sq=9),True
900013,improve_hotel,improve_hotel(sq=8),improve_hotel(sq=6),False
900013,improve_hotel,improve_hotel(sq=6),improve_hotel(sq=6),True
900013,unmortgage,unmortgage(sq=24),unmortgage(sq=1),False
900013,unmortgage,unmortgage(sq=19),unmortgage(sq=1),False
900013,unmortgage,unmortgage(sq=1),unmortgage(sq=1),True
900013,END_TURN,END_TURN,END_TURN,True
900013,ROLL_DICE,ROLL_DICE,ROLL_DICE,True
900013,END_TURN,END_TURN,END_TURN,True
900013,DECLINE_TRADE,DECLINE_TRADE,DECLINE_TRADE,True
900013,END_TURN,END_TURN,END_TURN,True
900013,DECLINE_TRADE,DECLINE_TRADE,DECLINE_TRADE,True
900013,END_TURN,END_TURN,END_TURN,True
900013,DECLINE_TRADE,DECLINE_TRADE,DECLINE_TRADE,True
900013,END_TURN,END_TURN,END_TURN,True
900013,buy_trade,"buy_trade(player=1, prop=31, price=0.75x)","exch_trade(player=1, offer=1, req=18)",False
900013,END_TURN,END_TURN,END_TURN,True
900013,ROLL_DICE,ROLL_DICE,ROLL_DICE,True
900013,END_TURN,END_TURN,END_TURN,True
900013,DECLINE_TRADE,DECLINE_TRADE,DECLINE_TRADE,True
900013,END_TURN,END_TURN,END_TURN,True
900013,DECLINE_TRADE,DECLINE_TRADE,DECLINE_TRADE,True
900013,END_TURN,END_TURN,END_TURN,True
900013,DECLINE_TRADE,DECLINE_TRADE,DECLINE_TRADE,True
900013,END_TURN,END_TURN,END_TURN,True
900013,buy_trade,"buy_trade(player=1, prop=31, price=1.0x)","exch_trade(player=1, offer=1, req=18)",False
900013,END_TURN,END_TURN,END_TURN,True
900013,ROLL_DICE,ROLL_DICE,ROLL_DICE,True
900013,END_TURN,END_TURN,END_TURN,True
900013,ROLL_DICE,ROLL_DICE,ROLL_DICE,True
900013,END_TURN,END_TURN,END_TURN,True
900013,DECLINE_TRADE,DECLINE_TRADE,DECLINE_TRADE,True
900013,END_TURN,END_TURN,END_TURN,True
900013,DECLINE_TRADE,DECLINE_TRADE,DECLINE_TRADE,True
900013,END_TURN,END_TURN,END_TURN,True
900013,DECLINE_TRADE,DECLINE_TRADE,DECLINE_TRADE,True
900013,END_TURN,END_TURN,END_TURN,True
900013,buy_trade,"buy_trade(player=1, prop=31, price=1.25x)","exch_trade(player=1, offer=1, req=18)",False
900013,END_TURN,END_TURN,END_TURN,True
900013,ROLL_DICE,ROLL_DICE,ROLL_DICE,True
900013,END_TURN,END_TURN,END_TURN,True
900014,END_TURN,END_TURN,END_TURN,True
900014,END_TURN,END_TURN,END_TURN,True
900014,ROLL_DICE,ROLL_DICE,ROLL_DICE,True
900014,END_TURN,END_TURN,END_TURN,True
900014,ROLL_DICE,ROLL_DICE,ROLL_DICE,True
900014,BUY_PROPERTY,BUY_PROPERTY,BUY_PROPERTY,True
900014,END_TURN,END_TURN,END_TURN,True
900014,END_TURN,END_TURN,END_TURN,True
900014,END_TURN,END_TURN,END_TURN,True
900014,END_TURN,END_TURN,END_TURN,True
900014,END_TURN,END_TURN,END_TURN,True
900014,ROLL_DICE,ROLL_DICE,ROLL_DICE,True
900014,BUY_PROPERTY,BUY_PROPERTY,BUY_PROPERTY,True
900014,END_TURN,END_TURN,END_TURN,True
900014,END_TURN,END_TURN,END_TURN,True
900014,auction,auction_bid(+$100),auction_bid(+$100),True
900014,END_TURN,END_TURN,END_TURN,True
900014,END_TURN,END_TURN,END_TURN,True
900014,exch_trade,"exch_trade(player=2, offer=13, req=25)",END_TURN,False
900014,END_TURN,END_TURN,END_TURN,True
900014,ROLL_DICE,ROLL_DICE,ROLL_DICE,True
900014,END_TURN,END_TURN,END_TURN,True
900014,END_TURN,END_TURN,END_TURN,True
900014,END_TURN,END_TURN,END_TURN,True
900014,END_TURN,END_TURN,END_TURN,True
900014,exch_trade,"exch_trade(player=2, offer=13, req=25)",END_TURN,False
900014,END_TURN,END_TURN,END_TURN,True
900014,ROLL_DICE,ROLL_DICE,ROLL_DICE,True
900014,BUY_PROPERTY,BUY_PROPERTY,BUY_PROPERTY,True
900014,END_TURN,END_TURN,END_TURN,True
900014,END_TURN,END_TURN,END_TURN,True
900014,END_TURN,END_TURN,END_TURN,True
900014,END_TURN,END_TURN,END_TURN,True
900014,exch_trade,"exch_trade(player=2, offer=13, req=25)",END_TURN,False
900014,END_TURN,END_TURN,END_TURN,True
900014,ROLL_DICE,ROLL_DICE,ROLL_DICE,True
900014,BUY_PROPERTY,BUY_PROPERTY,BUY_PROPERTY,True
900014,END_TURN,END_TURN,END_TURN,True
900014,END_TURN,END_TURN,END_TURN,True
900014,auction,auction_bid(+$100),auction_bid(+$100),True
900014,auction,auction_bid(+$100),auction_bid(+$100),True
900014,END_TURN,END_TURN,END_TURN,True
900014,END_TURN,END_TURN,END_TURN,True
900014,exch_trade,"exch_trade(player=2, offer=13, req=25)",END_TURN,False
900014,END_TURN,END_TURN,END_TURN,True
900014,ROLL_DICE,ROLL_DICE,ROLL_DICE,True
900014,END_TURN,END_TURN,END_TURN,True
900014,auction,auction_bid(+$100),auction_bid(+$100),True
900014,auction,auction_pass,auction_pass,True
900014,sell_trade,"sell_trade(player=0, prop=1, price=0.75x)",END_TURN,False
900014,END_TURN,END_TURN,END_TURN,True
900014,exch_trade,"exch_trade(player=1, offer=18, req=24)",END_TURN,False
900014,END_TURN,END_TURN,END_TURN,True
900014,exch_trade,"exch_trade(player=1, offer=18, req=24)",END_TURN,False
900014,END_TURN,END_TURN,END_TURN,True
900014,exch_trade,"exch_trade(player=2, offer=13, req=25)",END_TURN,False
900014,mortgage,mortgage(sq=1),END_TURN,False
900014,END_TURN,END_TURN,unmortgage(sq=1),False
900014,ROLL_DICE,ROLL_DICE,ROLL_DICE,True
900014,END_TURN,END_TURN,unmortgage(sq=1),False
900014,auction,auction_bid(+$100),auction_bid(+$100),True
900014,auction,auction_pass,auction_pass,True
900014,sell_trade,"sell_trade(player=0, prop=1, price=0.75x)",END_TURN,False
900014,END_TURN,END_TURN,END_TURN,True
900014,auction,auction_bid(+$10),auction_bid(+$50),False
900014,auction,auction_bid(+$10),auction_bid(+$50),False
900014,exch_trade,"exch_trade(player=1, offer=9, req=27)",END_TURN,False
900014,END_TURN,END_TURN,END_TURN,True
900014,exch_trade,"exch_trade(player=1, offer=9, req=27)",END_TURN,False
900014,END_TURN,END_TURN,END_TURN,True
900014,exch_trade,"exch_trade(player=1, offer=9, req=27)",unmortgage(sq=1),False
900014,unmortgage,unmortgage(sq=1),unmortgage(sq=1),True
900014,END_TURN,END_TURN,END_TURN,True
900014,ROLL_DICE,ROLL_DICE,ROLL_DICE,True
900014,END_TURN,END_TURN,END_TURN,True
900014,END_TURN,END_TURN,END_TURN,True
900014,auction,auction_pass,auction_pass,True
900014,sell_trade,"sell_trade(player=1, prop=9, price=1.25x)",END_TURN,False
900014,END_TURN,END_TURN,END_TURN,True
900014,sell_trade,"sell_trade(player=0, prop=9, price=1.25x)",END_TURN,False
900014,END_TURN,END_TURN,END_TURN,True
900014,exch_trade,"exch_trade(player=2, offer=9, req=16)","exch_trade(player=2, offer=1, req=16)",False
900014,mortgage,mortgage(sq=1),END_TURN,False
900014,END_TURN,END_TURN,END_TURN,True
900014,ROLL_DICE,ROLL_DICE,ROLL_DICE,True
900014,END_TURN,END_TURN,END_TURN,True
900014,auction,auction_bid(+$10),auction_bid(+$10),True
900014,auction,auction_pass,auction_pass,True
900014,sell_trade,"sell_trade(player=0, prop=1, price=0.75x)",END_TURN,False
900014,END_TURN,END_TURN,END_TURN,True
900014,auction,auction_pass,auction_pass,True
900014,sell_trade,"sell_trade(player=1, prop=1, price=0.75x)",END_TURN,False
900014,END_TURN,END_TURN,END_TURN,True
900014,sell_trade,"sell_trade(player=0, prop=1, price=0.75x)",END_TURN,False
900014,END_TURN,END_TURN,END_TURN,True
900014,exch_trade,"exch_trade(player=2, offer=9, req=16)","exch_trade(player=2, offer=9, req=16)",True
900014,unmortgage,unmortgage(sq=1),unmortgage(sq=1),True
900014,END_TURN,END_TURN,END_TURN,True
900014,ROLL_DICE,ROLL_DICE,ROLL_DICE,True
900014,END_TURN,END_TURN,END_TURN,True
900014,sell_trade,"sell_trade(player=0, prop=1, price=1.0x)",END_TURN,False
900014,END_TURN,END_TURN,END_TURN,True
900014,auction,auction_pass,auction_pass,True
900014,END_TURN,END_TURN,END_TURN,True
900014,END_TURN,END_TURN,END_TURN,True
900014,exch_trade,"exch_trade(player=2, offer=9, req=16)","exch_trade(player=2, offer=1, req=16)",False
900014,END_TURN,END_TURN,END_TURN,True
900014,ROLL_DICE,ROLL_DICE,ROLL_DICE,True
900014,END_TURN,END_TURN,END_TURN,True
900014,END_TURN,END_TURN,END_TURN,True
900014,END_TURN,END_TURN,END_TURN,True
900014,END_TURN,END_TURN,END_TURN,True
900014,exch_trade,"exch_trade(player=2, offer=9, req=16)","exch_trade(player=2, offer=1, req=16)",False
900014,END_TURN,END_TURN,END_TURN,True
900014,ROLL_DICE,ROLL_DICE,ROLL_DICE,True
900014,mortgage,mortgage(sq=1),END_TURN,False
900014,END_TURN,END_TURN,unmortgage(sq=1),False
900014,sell_trade,"sell_trade(player=0, prop=1, price=1.25x)",END_TURN,False
900014,END_TURN,END_TURN,END_TURN,True
900014,END_TURN,END_TURN,END_TURN,True
900014,sell_trade,"sell_trade(player=0, prop=1, price=1.25x)",END_TURN,False
900014,END_TURN,END_TURN,END_TURN,True
900014,exch_trade,"exch_trade(player=2, offer=9, req=16)","exch_trade(player=2, offer=9, req=16)",True
900014,unmortgage,unmortgage(sq=1),unmortgage(sq=1),True
900014,END_TURN,END_TURN,END_TURN,True
900014,ROLL_DICE,ROLL_DICE,ROLL_DICE,True
900014,END_TURN,END_TURN,END_TURN,True
900014,sell_trade,"sell_trade(player=0, prop=1, price=1.0x)",DECLINE_TRADE,False
900014,DECLINE_TRADE,DECLINE_TRADE,DECLINE_TRADE,True
900014,END_TURN,END_TURN,END_TURN,True
900014,buy_trade,"buy_trade(player=1, prop=3, price=1.25x)",END_TURN,False
900014,END_TURN,END_TURN,END_TURN,True
900014,buy_trade,"buy_trade(player=1, prop=3, price=1.25x)",END_TURN,False
900014,END_TURN,END_TURN,END_TURN,True
900014,exch_trade,"exch_trade(player=2, offer=9, req=16)","exch_trade(player=2, offer=1, req=16)",False
900014,END_TURN,END_TURN,END_TURN,True
900014,ROLL_DICE,ROLL_DICE,ROLL_DICE,True
